Date,VALE3.SA,KEPL3.SA,VULC3.SA,LEVE3.SA,GGBR4.SA,LREN3.SA,ALSO3.SA,DIRR3.SA,MILS3.SA,RANI3.SA,CAMB3.SA,CSUD3.SA,CLSC4.SA,CMIG4.SA,ITSA4.SA,BBAS3.SA,TASA4.SA,SLCE3.SA,B3SA3.SA,PETR4.SA,SUZB3.SA,KLBN4.SA,BOVA11.SA
2012-02-15,43.470001220703125,2.0833330154418945,7.599999904632568,16.616666793823242,16.380952835083008,10.386597633361816,25.010000228881836,10.350000381469727,22.959999084472656,1.034999966621399,9.995800971984863,4.25,35.66999816894531,13.366000175476074,5.704339981079102,28.0,21.34000015258789,6.938015937805176,4.013332843780518,23.100000381469727,20.010000228881836,1.7020000219345093,64.37999725341797
2012-02-16,43.630001068115234,2.0,7.599999904632568,16.5,16.514284133911133,10.658807754516602,25.3700008392334,10.760000228881836,22.850000381469727,1.034999966621399,9.995800971984863,4.269999980926514,36.41999816894531,13.435609817504883,5.704339981079102,28.760000228881836,21.450000762939453,6.7603302001953125,3.9200000762939453,23.8799991607666,20.010000228881836,1.6699999570846558,65.01000213623047
2012-02-17,42.93000030517578,2.0,7.599999904632568,16.66666603088379,16.876190185546875,10.617812156677246,25.899999618530273,10.930000305175781,22.5,1.034999966621399,9.995800971984863,4.269999980926514,38.5,13.414716720581055,5.737811088562012,28.0,21.34000015258789,6.673552989959717,3.9200000762939453,24.049999237060547,20.010000228881836,1.7239999771118164,65.12000274658203
2012-02-23,43.86000061035156,2.25,7.599999904632568,17.133333206176758,16.771427154541016,10.37183952331543,26.290000915527344,10.649999618530273,22.860000610351562,1.034999966621399,9.995800971984863,4.239999771118164,40.290000915527344,13.630510330200195,5.656525135040283,27.75,22.219999313354492,6.6942138671875,3.8866660594940186,23.920000076293945,20.010000228881836,1.6779999732971191,64.86000061035156
2012-02-24,44.09000015258789,2.166666030883789,7.599999904632568,16.733333587646484,16.933332443237305,10.42595386505127,26.389999389648438,10.470000267028809,22.90999984741211,1.034999966621399,9.995800971984863,4.239999771118164,39.900001525878906,13.53307819366455,5.632617950439453,27.350000381469727,22.770000457763672,6.446280002593994,3.9066660404205322,24.479999542236328,20.010000228881836,1.6740000247955322,64.88999938964844
2012-02-27,43.619998931884766,2.166666030883789,7.599999904632568,17.0,16.647619247436523,10.27345085144043,26.299999237060547,10.34000015258789,22.549999237060547,1.034999966621399,9.995800971984863,4.159999847412109,40.0,13.432127952575684,5.589583873748779,27.010000228881836,23.100000381469727,6.508264064788818,3.8833329677581787,24.350000381469727,20.010000228881836,1.6859999895095825,64.25
2012-02-28,44.08000183105469,2.0833330154418945,7.599999904632568,17.453332901000977,16.799999237060547,10.50466537475586,26.399999618530273,10.460000038146973,22.450000762939453,1.034999966621399,9.995800971984863,4.210000038146973,40.0,13.783693313598633,5.709122180938721,27.56999969482422,22.770000457763672,6.508264064788818,3.9666659832000732,24.329999923706055,20.010000228881836,1.7020000219345093,65.0
2012-02-29,43.54999923706055,2.166666030883789,7.599999904632568,17.559999465942383,17.095237731933594,10.721120834350586,27.049999237060547,10.579999923706055,22.399999618530273,1.034500002861023,9.995800971984863,4.199999809265137,40.400001525878906,13.70363712310791,5.737811088562012,27.649999618530273,22.8799991607666,6.570247173309326,3.8299999237060547,24.309999465942383,20.010000228881836,1.7079999446868896,64.73999786376953
2012-03-01,44.04999923706055,2.166666030883789,7.440000057220459,17.66666603088379,17.295238494873047,10.693243980407715,27.389999389648438,10.729999542236328,22.899999618530273,1.034500002861023,9.995800971984863,4.199999809265137,40.400001525878906,13.998546600341797,5.833440780639648,28.06999969482422,23.100000381469727,6.607438087463379,3.9000000953674316,24.8799991607666,20.010000228881836,1.7200000286102295,65.73999786376953
2012-03-02,44.45000076293945,2.166666030883789,7.440000057220459,17.583332061767578,17.485713958740234,10.547300338745117,27.850000381469727,11.449999809265137,22.690000534057617,1.034500002861023,9.995800971984863,4.210000038146973,40.04999923706055,13.92291259765625,5.914727210998535,28.600000381469727,22.989999771118164,6.611569881439209,4.010000228881836,25.299999237060547,20.010000228881836,1.8140000104904175,66.75
2012-03-05,43.150001525878906,2.0833330154418945,7.639999866485596,17.350000381469727,17.180952072143555,10.494826316833496,27.520000457763672,11.260000228881836,22.559999465942383,1.034500002861023,9.995800971984863,4.190000057220459,39.900001525878906,14.2013521194458,5.852567195892334,28.649999618530273,22.989999771118164,6.69008207321167,4.0,24.59000015258789,20.010000228881836,1.781999945640564,65.94999694824219
2012-03-06,41.060001373291016,2.25,7.440000057220459,17.633333206176758,16.342857360839844,10.486626625061035,27.399999618530273,11.25,22.469999313354492,1.034500002861023,9.995800971984863,4.159999847412109,39.04999923706055,13.738424301147461,5.685214042663574,28.149999618530273,21.780000686645508,6.776858806610107,3.9000000953674316,23.75,20.010000228881836,1.7280000448226929,64.0199966430664
2012-03-07,41.0,2.666666030883789,7.639999866485596,17.676666259765625,16.28571319580078,10.716200828552246,27.649999618530273,11.300000190734863,22.540000915527344,1.066499948501587,9.995800971984863,4.190000057220459,39.04999923706055,13.643360137939453,5.776062965393066,28.549999237060547,22.329999923706055,6.776858806610107,4.016665935516357,23.979999542236328,20.010000228881836,1.7979999780654907,65.11000061035156
2012-03-08,41.150001525878906,2.3333330154418945,7.639999866485596,17.966665267944336,16.571428298950195,10.986770629882812,28.489999771118164,12.149999618530273,22.739999771118164,1.066499948501587,9.995800971984863,4.230000019073486,39.18000030517578,13.97511100769043,5.914727210998535,28.6299991607666,22.65999984741211,6.851239204406738,4.096665859222412,24.09000015258789,20.010000228881836,1.8420000076293945,65.87000274658203
2012-03-09,41.11000061035156,2.5,7.639999866485596,18.25,17.009523391723633,10.863784790039062,29.989999771118164,11.850000381469727,22.670000076293945,1.0750000476837158,9.995800971984863,4.590000152587891,39.33000183105469,14.399768829345703,5.972105026245117,28.729999542236328,22.989999771118164,6.983470916748047,4.170000076293945,23.709999084472656,20.010000228881836,1.8020000457763672,65.63999938964844
2012-03-12,40.619998931884766,2.416666030883789,7.480000019073486,18.466665267944336,17.019046783447266,10.748997688293457,30.979999542236328,11.510000228881836,22.780000686645508,1.0750000476837158,9.995800971984863,4.440000057220459,39.20000076293945,14.382357597351074,5.89560079574585,28.850000381469727,24.200000762939453,6.983470916748047,4.166666030883789,23.43000030517578,20.010000228881836,1.8580000400543213,65.38999938964844
2012-03-13,42.70000076293945,2.5,7.519999980926514,18.366666793823242,17.904760360717773,10.871983528137207,30.350000381469727,11.75,23.049999237060547,1.0750000476837158,9.995800971984863,4.449999809265137,39.20000076293945,14.862695693969727,5.95297908782959,29.610000610351562,24.309999465942383,7.107438087463379,4.216666221618652,24.43000030517578,20.010000228881836,1.9259999990463257,67.30000305175781
2012-03-14,42.29999923706055,2.416666030883789,7.519999980926514,18.59666633605957,18.209522247314453,10.822789192199707,29.75,11.600000381469727,23.149999618530273,1.065000057220459,9.995800971984863,4.429999828338623,40.0,14.855731010437012,5.976885795593262,29.0,24.309999465942383,6.954545021057129,4.166666030883789,24.829999923706055,20.010000228881836,1.9320000410079956,67.0999984741211
2012-03-15,42.70000076293945,2.416666030883789,7.519999980926514,18.5,18.21904754638672,10.494826316833496,29.600000381469727,11.25,22.25,1.0575000047683716,9.995800971984863,4.449999809265137,39.560001373291016,14.716511726379395,5.986448764801025,28.600000381469727,24.200000762939453,7.107438087463379,4.079999923706055,24.219999313354492,20.010000228881836,1.8359999656677246,66.62000274658203
2012-03-16,42.970001220703125,2.3333330154418945,7.519999980926514,18.25666618347168,18.25714111328125,10.45055103302002,29.100000381469727,11.399999618530273,22.110000610351562,1.0549999475479126,9.995800971984863,4.539999961853027,37.54999923706055,14.511164665222168,6.015139102935791,28.8799991607666,24.200000762939453,7.049585819244385,4.053332805633545,24.350000381469727,20.010000228881836,1.7979999780654907,66.62999725341797
2012-03-19,42.970001220703125,2.3333330154418945,7.519999980926514,18.25666618347168,18.238094329833984,10.45055103302002,29.100000381469727,11.329999923706055,22.110000610351562,1.0549999475479126,9.995800971984863,4.5,38.130001068115234,14.77219295501709,6.015139102935791,28.739999771118164,23.979999542236328,7.376032829284668,4.073332786560059,24.350000381469727,20.010000228881836,1.7979999780654907,66.6500015258789
2012-03-20,42.61000061035156,2.416666030883789,7.639999866485596,18.073333740234375,17.83809471130371,10.384958267211914,29.299999237060547,11.399999618530273,22.200000762939453,1.0549999475479126,9.995800971984863,4.400000095367432,38.75,14.758298873901367,5.909945011138916,28.65999984741211,23.43000030517578,7.516528129577637,3.990000009536743,24.270000457763672,20.010000228881836,1.7480000257492065,66.1500015258789
2012-03-21,42.45000076293945,2.416666030883789,7.639999866485596,18.663333892822266,17.600000381469727,10.230815887451172,29.610000610351562,11.180000305175781,22.700000762939453,1.0549999475479126,9.995800971984863,4.46999979019165,38.75,14.816869735717773,5.852567195892334,28.149999618530273,22.770000457763672,7.5,3.9633328914642334,24.110000610351562,20.010000228881836,1.7380000352859497,65.83999633789062
2012-03-22,41.56999969482422,2.416666030883789,8.0,18.663333892822266,17.600000381469727,10.27673053741455,29.610000610351562,11.180000305175781,22.700000762939453,1.0549999475479126,9.995800971984863,4.46999979019165,39.900001525878906,14.810497283935547,5.852567195892334,27.239999771118164,22.770000457763672,7.5,3.9633328914642334,24.110000610351562,20.010000228881836,1.715999960899353,64.8499984741211
2012-03-23,41.54999923706055,2.416666030883789,7.440000057220459,18.0,17.685714721679688,10.593214988708496,28.950000762939453,11.0,22.489999771118164,1.0549999475479126,9.995800971984863,4.449999809265137,39.20000076293945,14.455450057983398,5.637399196624756,26.729999542236328,23.43000030517578,7.462809085845947,3.9466660022735596,23.700000762939453,20.010000228881836,1.694000005722046,64.88999938964844
2012-03-26,42.11000061035156,2.416666030883789,7.400000095367432,18.633333206176758,17.904760360717773,10.830988883972168,29.09000015258789,10.960000038146973,22.299999237060547,1.0549999475479126,9.995800971984863,4.380000114440918,40.38999938964844,15.07155990600586,5.718685150146484,27.399999618530273,24.09000015258789,7.466941833496094,4.0,24.209999084472656,20.010000228881836,1.7039999961853027,65.77999877929688
2012-03-27,42.40999984741211,2.3333330154418945,7.400000095367432,18.600000381469727,17.495237350463867,10.740798950195312,29.18000030517578,10.920000076293945,22.450000762939453,1.0549999475479126,9.995800971984863,4.420000076293945,40.88999938964844,15.349998474121094,5.733028888702393,27.31999969482422,24.09000015258789,7.578512191772461,4.0,23.799999237060547,20.010000228881836,1.6759999990463257,64.91000366210938
2012-03-28,41.599998474121094,2.3333330154418945,7.400000095367432,18.5,16.933332443237305,10.445631980895996,28.979999542236328,10.550000190734863,22.0,1.0549999475479126,9.995800971984863,4.409999847412109,40.790000915527344,15.297800064086914,5.584803104400635,26.93000030517578,23.540000915527344,7.53305721282959,3.8966660499572754,23.389999389648438,20.010000228881836,1.6679999828338623,64.1500015258789
2012-03-29,42.15999984741211,2.25,7.400000095367432,18.5,17.05714225769043,10.3505220413208,28.600000381469727,10.399999618530273,21.959999084472656,1.0549999475479126,9.995800971984863,4.429999828338623,40.79999923706055,15.210779190063477,5.4987359046936035,26.360000610351562,23.8700008392334,7.764461994171143,3.7799999713897705,23.31999969482422,20.010000228881836,1.659999966621399,63.900001525878906
2012-03-30,42.900001525878906,2.3333330154418945,7.559999942779541,18.53333282470703,16.628570556640625,10.281649589538574,28.899999618530273,10.289999961853027,23.299999237060547,1.0549999475479126,9.995800971984863,4.429999828338623,40.79999923706055,15.185985565185547,5.37919807434082,25.950000762939453,23.649999618530273,8.053718566894531,3.7466659545898438,23.350000381469727,20.010000228881836,1.687999963760376,63.540000915527344
2012-04-02,44.0099983215332,2.25,7.559999942779541,19.059999465942383,17.190475463867188,10.45055103302002,29.0,10.350000381469727,23.200000762939453,1.0295000076293945,9.995800971984863,4.380000114440918,41.709999084472656,15.767690658569336,5.427012920379639,25.850000381469727,23.540000915527344,8.181818008422852,3.8866660594940186,23.229999542236328,20.010000228881836,1.7300000190734863,64.30000305175781
2012-04-03,43.02000045776367,2.25,7.559999942779541,18.963333129882812,16.83809471130371,10.471869468688965,29.100000381469727,10.25,22.850000381469727,1.0295000076293945,9.995800971984863,4.380000114440918,42.0,15.680670738220215,5.374415874481201,25.719999313354492,23.31999969482422,8.181818008422852,3.869999885559082,22.549999237060547,20.010000228881836,1.7259999513626099,63.41999816894531
2012-04-04,42.16999816894531,2.166666030883789,7.559999942779541,19.426666259765625,16.428571701049805,10.429232597351074,29.299999237060547,10.350000381469727,23.0,1.0750000476837158,9.995800971984863,4.340000152587891,41.81999969482422,15.593649864196777,5.192718982696533,24.200000762939453,23.31999969482422,8.037190437316895,3.7833330631256104,21.760000228881836,20.010000228881836,1.7059999704360962,62.650001525878906
2012-04-05,42.060001373291016,2.166666030883789,7.320000171661377,19.66666603088379,16.5047607421875,10.525982856750488,28.850000381469727,10.25,23.18000030517578,1.399999976158142,9.995800971984863,4.5,42.79999923706055,15.924322128295898,5.116215229034424,24.1299991607666,23.209999084472656,7.975205898284912,3.733333110809326,22.0,20.010000228881836,1.7020000219345093,62.70000076293945
2012-04-09,41.619998931884766,2.166666030883789,7.320000171661377,19.329999923706055,16.25714111328125,10.32264518737793,28.399999618530273,10.199999809265137,23.200000762939453,1.6445000171661377,9.995800971984863,4.409999847412109,42.5,15.879088401794434,5.058836936950684,24.079999923706055,23.209999084472656,7.929751873016357,3.796665906906128,21.59000015258789,20.010000228881836,1.7100000381469727,61.97999954223633
2012-04-10,41.2400016784668,2.0833330154418945,8.399999618530273,19.333332061767578,16.25714111328125,9.748709678649902,28.5,10.100000381469727,22.799999237060547,1.6744999885559082,9.995800971984863,4.400000095367432,42.279998779296875,16.018306732177734,4.948862075805664,24.229999542236328,23.209999084472656,7.933884143829346,3.7100000381469727,21.190000534057617,20.010000228881836,1.7100000381469727,60.81999969482422
2012-04-11,41.2400016784668,2.0,8.399999618530273,19.626665115356445,16.25714111328125,9.584728240966797,27.969999313354492,9.899999618530273,23.799999237060547,1.6449999809265137,9.995800971984863,4.400000095367432,42.4900016784668,16.23758316040039,4.915390968322754,24.59000015258789,23.209999084472656,7.933884143829346,3.5833330154418945,21.350000381469727,20.010000228881836,1.7300000190734863,60.33000183105469
2012-04-12,43.86000061035156,2.0833330154418945,8.399999618530273,19.99333381652832,16.25714111328125,9.599486351013184,28.649999618530273,10.130000114440918,24.0,1.625,9.995800971984863,4.349999904632568,43.29999923706055,16.25151252746582,5.116215229034424,25.18000030517578,23.209999084472656,7.954545021057129,3.7133328914642334,22.010000228881836,20.010000228881836,1.7699999809265137,62.0
2012-04-13,43.79999923706055,2.0833330154418945,7.400000095367432,19.91666603088379,16.552379608154297,9.592926979064941,28.899999618530273,10.279999732971191,23.5,1.6124999523162842,9.995800971984863,4.349999904632568,43.29999923706055,15.95914363861084,4.929736137390137,24.5,23.760000228881836,8.140495300292969,3.5999999046325684,21.670000076293945,20.010000228881836,1.7680000066757202,61.04999923706055
2012-04-16,42.15999984741211,2.0,7.400000095367432,19.566665649414062,16.41904640197754,9.674918174743652,28.700000762939453,10.25,23.790000915527344,1.621999979019165,9.995800971984863,4.300000190734863,43.29999923706055,16.018238067626953,4.920173168182373,23.90999984741211,23.43000030517578,8.016528129577637,3.6466660499572754,21.510000228881836,20.010000228881836,1.7480000257492065,61.029998779296875
2012-04-17,43.060001373291016,2.0833330154418945,7.400000095367432,19.766666412353516,16.66666603088379,10.101269721984863,28.459999084472656,10.25,23.799999237060547,1.7244999408721924,9.995800971984863,4.300000190734863,42.0,15.924322128295898,4.920173168182373,23.3799991607666,24.200000762939453,7.855370998382568,3.690000057220459,21.579999923706055,20.010000228881836,1.7619999647140503,61.790000915527344
2012-04-18,43.5,1.916666030883789,7.440000057220459,19.566665649414062,17.27618980407715,10.084872245788574,28.989999771118164,9.989999771118164,25.0,2.005000114440918,9.995800971984863,4.260000228881836,41.900001525878906,16.463823318481445,4.877139091491699,23.760000228881836,23.8700008392334,7.851239204406738,3.7200000286102295,21.760000228881836,20.010000228881836,1.781999945640564,62.0
2012-04-19,43.18000030517578,2.0833330154418945,7.440000057220459,19.16666603088379,16.9809513092041,9.953686714172363,29.68000030517578,10.140000343322754,24.559999465942383,2.3494999408721924,9.995800971984863,4.150000095367432,43.04999923706055,16.564773559570312,4.920173168182373,23.829999923706055,23.31999969482422,7.975205898284912,3.75333309173584,21.450000762939453,20.010000228881836,1.781999945640564,61.65999984741211
2012-04-20,43.08000183105469,2.0,7.400000095367432,19.333332061767578,17.047618865966797,9.902852058410645,29.899999618530273,9.850000381469727,24.0,1.600000023841858,9.995800971984863,4.239999771118164,42.5,16.620487213134766,5.020585060119629,24.100000381469727,23.760000228881836,8.05785083770752,3.7033329010009766,21.459999084472656,20.010000228881836,1.7960000038146973,61.59000015258789
2012-04-23,42.79999923706055,2.0,7.119999885559082,19.483333587646484,16.514284133911133,9.553570747375488,30.290000915527344,9.899999618530273,24.760000228881836,1.5499999523162842,9.995800971984863,4.239999771118164,42.0,16.672687530517578,4.944079875946045,23.780000686645508,23.649999618530273,8.016528129577637,3.5666658878326416,21.280000686645508,20.010000228881836,1.7719999551773071,60.61000061035156
2012-04-24,42.900001525878906,1.916666030883789,7.199999809265137,19.816665649414062,16.83809471130371,9.674918174743652,30.34000015258789,9.609999656677246,24.920000076293945,1.4700000286102295,9.995800971984863,4.289999961853027,42.5,17.055557250976562,4.896265029907227,23.600000381469727,23.100000381469727,7.892560958862305,3.5899999141693115,21.239999771118164,20.010000228881836,1.7999999523162842,61.060001373291016
2012-04-25,42.279998779296875,2.0,7.119999885559082,20.0,16.95237922668457,9.494538307189941,30.0,9.5,24.5,1.4900000095367432,9.995800971984863,4.349999904632568,42.599998474121094,17.159990310668945,4.618937969207764,23.040000915527344,23.100000381469727,7.933884143829346,3.616666078567505,21.1299991607666,20.010000228881836,1.8079999685287476,60.939998626708984
2012-04-26,42.900001525878906,2.0833330154418945,7.800000190734863,19.996665954589844,17.14285659790039,9.543731689453125,30.139999389648438,9.729999542236328,24.799999237060547,1.5099999904632568,9.995800971984863,4.269999980926514,42.79999923706055,17.03814697265625,4.642845153808594,23.25,23.209999084472656,7.851239204406738,3.6366660594940186,21.239999771118164,20.010000228881836,1.8279999494552612,61.2400016784668
2012-04-27,42.619998931884766,2.0833330154418945,7.800000190734863,20.016666412353516,16.95237922668457,9.871696472167969,30.899999618530273,9.5,24.5,1.6299999952316284,9.995800971984863,4.179999828338623,42.880001068115234,16.839763641357422,4.667048931121826,23.540000915527344,23.8700008392334,7.809916973114014,3.569999933242798,20.93000030517578,20.010000228881836,1.8259999752044678,60.810001373291016
2012-04-30,42.599998474121094,2.0,7.800000190734863,20.700000762939453,17.066665649414062,10.04715633392334,30.5,9.779999732971191,24.790000915527344,1.600000023841858,9.995800971984863,4.190000057220459,42.880001068115234,16.44481086730957,4.77239990234375,23.579999923706055,23.649999618530273,7.785122871398926,3.5733330249786377,21.290000915527344,20.010000228881836,1.8279999494552612,60.900001525878906
2012-05-02,43.20000076293945,2.0,7.800000190734863,20.700000762939453,17.066665649414062,10.414475440979004,30.5,9.779999732971191,24.790000915527344,1.600000023841858,9.995800971984863,4.190000057220459,42.880001068115234,16.437715530395508,4.77239990234375,22.940000534057617,23.649999618530273,7.785122871398926,3.5733330249786377,21.290000915527344,20.010000228881836,1.8420000076293945,61.5
2012-05-03,42.7599983215332,2.0833330154418945,7.159999847412109,20.66666603088379,16.542856216430664,10.494826316833496,31.260000228881836,10.149999618530273,24.049999237060547,1.4700000286102295,9.995800971984863,4.110000133514404,42.70000076293945,15.671974182128906,4.6565141677856445,22.600000381469727,24.09000015258789,7.495866775512695,3.666666030883789,21.399999618530273,20.010000228881836,1.8300000429153442,61.2400016784668
2012-05-04,41.529998779296875,2.0,6.800000190734863,20.66666603088379,15.65714168548584,10.101269721984863,30.600000381469727,10.289999961853027,24.049999237060547,1.5399999618530273,9.995800971984863,4.079999923706055,42.400001525878906,15.44571590423584,4.593303203582764,22.65999984741211,24.420000076293945,8.099172592163086,3.549999952316284,20.479999542236328,20.010000228881836,1.7699999809265137,59.939998626708984
2012-05-07,41.5,1.916666030883789,8.0,20.893333435058594,15.742856979370117,10.191459655761719,31.649999618530273,10.569999694824219,24.059999465942383,1.4700000286102295,9.995800971984863,3.9200000762939453,41.349998474121094,15.872115135192871,4.614373207092285,22.8700008392334,25.40999984741211,7.954545021057129,3.5999999046325684,20.579999923706055,20.010000228881836,1.8079999685287476,60.34000015258789
2012-05-08,40.400001525878906,2.0,7.639999866485596,20.66666603088379,15.2380952835083,10.002881050109863,31.700000762939453,10.329999923706055,24.5,1.340000033378601,9.995800971984863,3.7300000190734863,41.349998474121094,15.867761611938477,4.635444164276123,22.920000076293945,26.399999618530273,8.099172592163086,3.5333330631256104,20.260000228881836,20.010000228881836,1.7979999780654907,59.38999938964844
2012-05-09,40.29999923706055,2.0,7.639999866485596,20.996665954589844,15.323808670043945,10.250493049621582,31.899999618530273,9.850000381469727,24.3700008392334,1.409999966621399,9.995800971984863,3.549999952316284,41.0,15.798160552978516,4.556429862976074,22.350000381469727,26.06999969482422,8.016528129577637,3.3933329582214355,20.15999984741211,20.010000228881836,1.753999948501587,58.900001525878906
2012-05-10,40.310001373291016,2.0,7.639999866485596,21.183332443237305,15.69523811340332,10.211137771606445,32.29999923706055,9.899999618530273,24.950000762939453,1.3200000524520874,9.995800971984863,3.5,41.5,15.84599781036377,4.551163196563721,22.329999923706055,25.959999084472656,7.834710121154785,3.3766660690307617,19.920000076293945,20.010000228881836,1.7280000448226929,58.779998779296875
2012-05-11,39.099998474121094,2.0,7.519999980926514,21.40333366394043,15.819046974182129,10.45383071899414,31.850000381469727,9.75,25.520000457763672,1.3600000143051147,9.995800971984863,3.549999952316284,41.5,15.952945709228516,4.630176067352295,22.260000228881836,26.399999618530273,7.809916973114014,3.416666030883789,19.530000686645508,20.010000228881836,1.7580000162124634,58.54999923706055
2012-05-14,38.45000076293945,1.916666030883789,7.440000057220459,21.146665573120117,15.419047355651855,10.155384063720703,31.639999389648438,9.6899995803833,25.459999084472656,1.2999999523162842,9.995800971984863,3.7899999618530273,39.650001525878906,15.16291618347168,4.46161413192749,21.299999237060547,26.06999969482422,7.764461994171143,3.2699999809265137,18.899999618530273,20.010000228881836,1.6740000247955322,56.650001525878906
2012-05-15,38.15999984741211,1.916666030883789,7.360000133514404,20.860000610351562,15.419047355651855,9.738870620727539,30.8799991607666,9.699999809265137,24.799999237060547,1.3799999952316284,9.995800971984863,3.7799999713897705,39.599998474121094,14.867056846618652,4.466882228851318,20.520000457763672,26.06999969482422,7.880165100097656,3.259999990463257,18.489999771118164,20.010000228881836,1.6419999599456787,55.439998626708984
2012-05-16,37.099998474121094,1.916666030883789,7.360000133514404,20.75,15.419047355651855,9.738870620727539,30.290000915527344,9.630000114440918,24.799999237060547,1.3300000429153442,9.995800971984863,3.75,39.5,14.945363998413086,4.466882228851318,20.399999618530273,26.06999969482422,8.05785083770752,3.119999885559082,19.290000915527344,20.010000228881836,1.6419999599456787,55.119998931884766
2012-05-17,35.83000183105469,2.0,7.360000133514404,20.790000915527344,14.761903762817383,9.287920951843262,29.399999618530273,9.770000457763672,24.0,1.3799999952316284,9.995800971984863,3.7100000381469727,38.0,14.775691986083984,4.224575042724609,19.399999618530273,23.540000915527344,7.7603302001953125,3.0666658878326416,18.43000030517578,20.010000228881836,1.5820000171661377,53.349998474121094
2012-05-18,36.68000030517578,2.0,7.199999809265137,20.5,14.828571319580078,9.609325408935547,28.989999771118164,9.569999694824219,23.950000762939453,1.399999976158142,9.995800971984863,3.690000057220459,38.29999923706055,15.015007972717285,4.303587913513184,20.149999618530273,23.540000915527344,7.950413227081299,3.0333330631256104,19.06999969482422,20.010000228881836,1.6180000305175781,53.63999938964844
